date,source,url,themes,tone
2019-02-22,patch.com,https://patch.com/ohio/cleveland/cleveland-weather-forecast-weekend-ahead-0,WB_569_HYDROMET_SERVICES;WB_568_CLIMATE_SERVICES;WB_567_CLIMATE_CHANGE;CRISISLEX_O01_WEATHER;,0.0
2019-03-01,stl.news,https://www.stl.news/florida-news-governor-ron-desantis-meets-with-new-york-financial-industry-leaders-to-highlight-floridas-strong-business-climate/264893/,LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;TAX_FNCACT_LEADERS;EPU_ECONOMY_HISTORIC;,0.0
2019-03-01,goderichsignalstar.com,https://www.goderichsignalstar.com/opinion/columnists/bell-notley-says-too-soon-to-talk-about-trudeau/wcm/ab005a71-a68c-455f-bc3a-bf28b7d28161,NATURAL_DISASTER;NATURAL_DISASTER_EARTHQUAKE;CRISISLEX_T01_CAUTION_ADVICE;TRIAL;TAX_FNCACT;TAX_FNCACT_ATTORNEY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_,-3.18302387267904
2019-03-01,heraldscotland.com,https://www.heraldscotland.com/news/17468650.north-sea-oil-exploration-star-declares-outlook-for-area-is-bright/,UNGP_FORESTS_RIVERS_OCEANS;,0.853242320819113
2019-03-08,aspendailynews.com,https://www.aspendailynews.com/arts_and_entertainment/wild-scenic-film-festival-adjectively-speaking-and-seeing/article_31640c1c-412f-11e9-8833-bbc6a57cfad3.html,WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVISTS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_WORLDMAMMA,4.98915401301518
2019-03-08,windfm.com,https://windfm.com/news/030030-jason-momoas-plane-forced-to-make-emergency-landing/,MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;AVIATION_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_EMERGENCY_LANDING;TAX_FNCACT;TAX_FNCACT_PILOT;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;DELAY;USPEC_UNCERTAINTY1;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICAT,-0.53475935828877
2019-03-08,dbknews.com,http://www.dbknews.com/2019/03/08/umd-pitch-dingman-competition-finals-prize-aurora-tights-startup/,EPU_ECONOMY_HISTORIC;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT;TAX_FNCACT_STUDENT;ECON_ENTREPRENEURSHIP;TAX_FNCACT_FOUNDERS;TAX_FNCACT_JUDGES;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE,3.11850311850312
2019-03-15,iheart.com,https://kiss1045fm.iheart.com/content/2019-03-15-weekly-gas-prices/,TAX_ECON_PRICE;FUELPRICES;ECON_GASOLINEPRICE;ECON_HEATINGOIL;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;,0.0
2019-03-15,defenceweb.co.za,https://www.defenceweb.co.za/security/national-security/khartoum-protests-continue-bashir-promises-dialogue/,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;PROTEST;REBELLION;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;TAX_FNCACT_CHILDREN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;MEDIA_SOCIAL;VIOLENT_UNRES,-6.78851174934726
2019-03-15,eenews.net,https://www.eenews.net/climatewire/2019/03/15/stories/1060127371,RECRUITMENT;CYBER_ATTACK;TAX_FNCACT;TAX_FNCACT_HACKERS;,-6.25
2019-03-22,gulfnews.ca,https://www.gulfnews.ca/news/salmonella-scare-prompts-recall-of-janes-frozen-chicken-products-294168/,TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_180_FOOD_SAFETY;WB_1052_FOOD_SAFETY_STANDARDS_AUDITS_AND_CERTIFICATION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1967_AGRICULTURAL_R,-10.738255033557
2019-03-22,middleeastmonitor.com,https://www.middleeastmonitor.com/20190322-report-syria-regime-attacks-displaced-200000-civilians-in-five-months/,GENERAL_GOVERNMENT;AFFECT;DISPLACED;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_COORDINATORS;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;ARMEDCONFLICT;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2448_MILITIA;WB_,-4.65116279069768
2019-03-22,coindesk.com,https://www.coindesk.com/overstocks-tzero-exchange-to-launch-bitcoin-trading-app-this-june,CRISISLEX_C07_SAFETY;WB_698_TRADE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_CEO;ARREST;USPEC_POLITICS_GENERAL1;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRON,1.875
2019-03-29,1310kfka.com,http://1310kfka.com/2019/03/abc-news/u-s-news/228814/,RECRUITMENT;MILITARY;TAX_FNCACT;TAX_FNCACT_WOMEN;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_SPOKESPERSON;TAX_,1.25984251968504
2019-03-29,coastalradio.ca,http://coastalradio.ca/gas-and-diesel-up-slightly-2/,TAX_ECON_PRICE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BRETON;,0.0
2019-03-29,themarketsdaily.com,https://www.themarketsdaily.com/2019/03/29/southwest-gas-swx-rating-lowered-to-neutral-at-ubs-group.html,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;AFFECT;TAX_FNCACT_INSIDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;WB_135_TRANSPORT;ENV_NATURALGAS;MANMADE_DISASTER_I,1.53846153846154
2019-04-05,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2019-04/46395084-ebd-group-vienna-welcomed-2-570-life-science-executives-for-partnering-success-at-bio-europe-spring-r-2019-200.htm,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SCIENCE;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRIAN;EPU_ECONOMY;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;TAX_FNCACT_EXECUTIVES;PROTEST;GE,5.69715142428786
2019-04-05,reuters.com,https://www.reuters.com/article/france-benelux-markets/french-and-benelux-stocks-factors-to-watch-on-april-5-idUSL8N21M5O8,TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_STOCKMARKET;TRIAL;TAX_FNCACT;TAX_FNCACT_PROSECUTORS;TAX_FNCACT_BOSS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_LAWYER;WB_19,0.701754385964912
2019-04-05,iheart.com,https://wtam.iheart.com/content/2019-04-05-westlake-police-blotter-trail-of-destroyed-tortilla-chips/,MANMADE_DISASTER_IMPLIED;CRISISLEX_T04_INFRASTRUCTURE;AFFECT;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT;TAX_FNCACT_OFFICERS;SURVEILLANCE;CRIME_ILLEGAL_DRUGS;DRUG_TRADE;TAX_FNCACT_OPERATOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERM,-6.54911838790932
2019-04-12,thehealthsite.com,https://www.thehealthsite.com/hindi/thyroid-disease/thyroid-problem-doing-udan-mudra-and-matsyasana-will-cure-thyroid-disease-in-hindi-thyroid-ke-liye-yogasana-as/,GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_PREGNANCY;,17.0212765957447
2019-04-12,wskg.org,https://wskg.org/news/trump-order-could-revive-construction-of-constitution-pipeline-in-pa-and-new-york/,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;CONSTITUTIONAL;RAIL_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_DERAILMENT;,0.332594235033259
2019-04-12,france24.com,https://www.france24.com/en/20190412-algeria-protesters-pressure-regime-bensalah-presidential-elections,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_PRINCIPAL;PROTEST;ELECTION;TAX_FNCACT_LEADER;CONSTITUTIONAL;TAX_FNCACT_DEMONSTRATORS;AP,-4.33884297520661
2019-04-19,wxyz.com,https://www.wxyz.com/news/farmers-to-start-growing-hemp-in-michigan,TAX_FNCACT;TAX_FNCACT_PILOT;AGRICULTURE;TAX_FNCACT_FARMERS;EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;RURAL;WB_435_AGRICULTURE_AND_FOOD_SECU,5.18518518518519
2019-04-19,modernghana.com,https://www.modernghana.com/news/927503/fierce-opposition-to-cortevas-24-d-gm-maize-seed-acb-call.html,WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_2084_BIODIVERSITY;WB_1786_ENVIRONMENTAL_SUSTAINABILITY;UNGP_FORESTS_RIVERS_OCEANS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_,-5.05836575875486
2019-04-19,smdailyjournal.com,https://www.smdailyjournal.com/opinion/guest_perspectives/this-is-what-we-stand-for/article_90ddc602-623f-11e9-ad34-c3406c2ac359.html,AGRICULTURE;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;BAN;CRIME_COMMON_ROBBERY;TAX_FNCACT;TAX_FNCACT_THIEVES;TAX_FNCACT_VILLAGER;TAX_FNCACT_VILLAGERS;BORDER;TAX_FNCACT_COWBOYS;WB_2936_GOLD;WB_507_ENERGY_AND_E,0.120048019207683
2019-04-26,braintreeandwithamtimes.co.uk,https://www.braintreeandwithamtimes.co.uk/news/national/17600356.afghanistan-parliament-inaugurated-six-months-after-elections/,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_AFGHAN;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;ELECTION;DELAY;USPEC_UNCERTAINTY1;EPU_POLICY;EPU_POLICY_POLITICAL;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;TERROR;TAX_FNCACT_INSURGENTS;INSURGENCY;WB_2433_CONFL,-5.26315789473684
