report_id,title,split,expected_hint,zero_shot_hint,few_shot_hint,zero_shot_matched,few_shot_matched,zero_shot_margin,few_shot_margin,few_shot_energy_relevance,few_shot_ood_decision,comparison_note
iea_global_methane_tracker_2024,IEA Global Methane Tracker 2024,validation,XLE/XOM transition pressure,XLE/XOM transition pressure,XLE/XOM transition pressure,True,True,0.13652640577848152,0.6702059117621664,0.9328738083526019,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
ipcc_ar6_wg1_physical_science,IPCC AR6 WGI Physical Science Basis,test,Climate risk,XLE/XOM transition pressure,Climate risk,False,True,0.5320320327605814,0.42058028297298966,0.9092269498507539,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_energy_efficiency_2024,IEA Energy Efficiency 2024,validation,ETN,ICLN/NEE,ICLN/NEE,False,False,0.573415526694902,0.14672431474019343,0.9273724862215678,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
eia_electric_power_annual_2022,EIA Electric Power Annual 2022,validation,ETN,XLE/XOM transition pressure,Mixed transition signal (ETN + ICLN/NEE),False,True,0.54889614839182,0.03419929688256851,0.9538187474652456,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
eia_annual_energy_outlook_2023,EIA Annual Energy Outlook 2023,validation,XLE/XOM transition pressure,Mixed transition signal (ICLN/NEE + ETN),Mixed transition signal (ICLN/NEE + XLE/XOM transition pressure),False,True,0.058690398374758423,0.01809614638517576,0.9406424923999561,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_global_hydrogen_review_2024,IEA Global Hydrogen Review 2024,validation,ICLN/NEE,Climate risk,ICLN/NEE,False,True,0.7000739487719884,0.1915381940140677,0.9517203642640099,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
eaton_annual_2023_validation,Eaton Annual Report 2023,validation,ETN,Mixed transition signal (XLE/XOM transition pressure + ICLN/NEE),Mixed transition signal (ETN + Climate risk),False,True,0.01357658679498297,0.06528426491094708,0.88161689085768,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_the_future_of_heat_pumps,IEA The Future of Heat Pumps,test,ETN,ETN,Mixed transition signal (ICLN/NEE + XLE/XOM transition pressure),True,False,0.41931339256966993,0.06356409298032739,0.9244719591470392,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_energy_efficiency_2023,IEA Energy Efficiency 2023,validation,ETN,Mixed transition signal (XLE/XOM transition pressure + ICLN/NEE),ICLN/NEE,False,False,0.08722734325817683,0.2913995212282764,0.9702612747846419,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_renewable_energy_market_update_2022,IEA Renewable Energy Market Update May 2022,test,ICLN/NEE,ETN,ICLN/NEE,False,True,0.7260086573033272,0.3477005783690974,0.9890625,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_net_zero_roadmap_2023,IEA Net Zero Roadmap 2023 Update,validation,Climate risk,ICLN/NEE,ICLN/NEE,False,False,0.11633735781517562,0.30495701432336175,0.982016697525256,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_clean_energy_market_monitor_march_2024,IEA Clean Energy Market Monitor March 2024,validation,ICLN/NEE,XLE/XOM transition pressure,ICLN/NEE,False,True,0.343074458547474,0.45077327684853563,0.9904522655554646,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_renewable_energy_market_update_june_2023,IEA Renewable Energy Market Update June 2023,test,ICLN/NEE,ICLN/NEE,ICLN/NEE,True,True,0.48853497069443064,0.6529810018647397,1.0,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
iea_emissions_2023,IEA CO2 Emissions in 2023,validation,Climate risk,Climate risk,ICLN/NEE,True,False,0.1925268287058962,0.46394186713889596,0.928687180481856,in_domain,zero-shot uses frozen embedding retrieval similarity; few-shot uses frozen embeddings plus logistic classifier heads from human examples
