report_id,title,split,expected_hint,predicted_hint,matched,energy_relevance,ood_decision,ood_subtype,paragraphs,evidence,chunk_count,multi_label_chunk_count,multi_label_chunk_rate,chunk_primary_label,chunk_secondary_label,chunk_renewable_opportunity_count,chunk_fossil_pressure_count,chunk_grid_infrastructure_count,chunk_climate_risk_count
iea_solar_pv_supply_2022,IEA Solar PV Global Supply Chains 2022,development_diagnostic,ICLN/NEE,ICLN/NEE,True,0.9772323859328432,in_domain,energy_domain,185,40,31,6,0.1935483870967742,renewable_opportunity,grid_infrastructure,10,7,10,10
iea_clean_tech_supply_2022,IEA Securing Clean Energy Technology Supply Chains,development_main,ICLN/NEE,ICLN/NEE,True,0.9184708356781136,in_domain,energy_domain,192,40,34,2,0.0588235294117647,fossil_pressure,renewable_opportunity,9,10,9,8
iea_etp_2023,IEA Energy Technology Perspectives 2023,development_main,ICLN/NEE,ICLN/NEE,True,0.9595368331995552,in_domain,energy_domain,225,40,35,4,0.1142857142857142,renewable_opportunity,fossil_pressure,10,10,10,9
iea_weo_2023_validation,IEA World Energy Outlook 2023,development_main,ICLN/NEE,ICLN/NEE,True,0.9977281735235984,in_domain,energy_domain,211,40,38,1,0.0263157894736842,fossil_pressure,grid_infrastructure,9,10,10,10
iea_batteries_2024,IEA Batteries and Secure Energy Transitions 2024,development_main,ETN,ICLN/NEE,False,0.9794117647058824,in_domain,energy_domain,226,40,34,3,0.088235294117647,renewable_opportunity,grid_infrastructure,10,7,10,10
eia_electric_power_annual_2023,EIA Electric Power Annual 2023,development_main,ETN,Mixed transition signal (ETN + ICLN/NEE),True,0.956252140845518,in_domain,energy_domain,158,31,31,0,0.0,renewable_opportunity,grid_infrastructure,10,5,9,7
exxon_acs_2024,ExxonMobil Advancing Climate Solutions 2024,development_main,Climate risk,XLE/XOM transition pressure,False,0.933265292390483,in_domain,energy_domain,226,40,37,1,0.027027027027027,renewable_opportunity,fossil_pressure,10,10,8,10
exxon_acs_2025,ExxonMobil Advancing Climate Solutions 2025,development_diagnostic,Climate risk,XLE/XOM transition pressure,False,0.965034642911964,in_domain,energy_domain,252,40,36,2,0.0555555555555555,fossil_pressure,grid_infrastructure,9,10,10,10
ipcc_ar6_wg3_mitigation,IPCC AR6 WGIII Mitigation Full Report,development_main,Climate risk,XLE/XOM transition pressure,False,0.9570869970875956,in_domain,energy_domain,263,40,36,3,0.0833333333333333,renewable_opportunity,fossil_pressure,10,10,9,10
iea_world_energy_investment_2024,IEA World Energy Investment 2024,development_main,ICLN/NEE,ICLN/NEE,True,1.0,in_domain,energy_domain,139,40,34,4,0.1176470588235294,renewable_opportunity,fossil_pressure,10,10,9,9
iea_weo_2024,IEA World Energy Outlook 2024,development_main,ICLN/NEE,ICLN/NEE,True,0.9949526396049116,in_domain,energy_domain,222,40,37,2,0.054054054054054,renewable_opportunity,fossil_pressure,10,10,9,10
iea_renewables_2024,IEA Renewables 2024,development_main,ICLN/NEE,ICLN/NEE,True,0.9596776237052618,in_domain,energy_domain,187,40,35,5,0.1428571428571428,renewable_opportunity,fossil_pressure,10,10,10,10
iea_global_ev_2024,IEA Global EV Outlook 2024,development_main,ICLN/NEE,ETN,False,0.8448436166625335,in_domain,energy_domain,225,40,28,9,0.3214285714285714,renewable_opportunity,grid_infrastructure,10,9,10,10
iea_global_critical_minerals_2024,IEA Global Critical Minerals Outlook 2024,development_main,ICLN/NEE,ICLN/NEE,True,0.9875,in_domain,energy_domain,151,40,28,5,0.1785714285714285,fossil_pressure,renewable_opportunity,8,10,7,8
iea_coal_2024,IEA Coal 2024,development_diagnostic,XLE/XOM transition pressure,XLE/XOM transition pressure,True,0.9329569200257728,in_domain,energy_domain,187,40,36,4,0.1111111111111111,renewable_opportunity,fossil_pressure,10,10,10,10
iea_oil_2025,IEA Oil 2025,development_diagnostic,XLE/XOM transition pressure,XLE/XOM transition pressure,True,0.9392293536203306,in_domain,energy_domain,208,40,33,4,0.1212121212121212,renewable_opportunity,climate_risk,10,8,9,10
iea_electricity_2025,IEA Electricity 2025,development_diagnostic,ETN,ETN,True,0.9985299863817167,in_domain,energy_domain,199,40,35,1,0.0285714285714285,renewable_opportunity,grid_infrastructure,10,7,10,9
iea_energy_and_ai,IEA Energy and AI,development_diagnostic,ETN,ETN,True,0.9766666666666666,in_domain,energy_domain,219,40,30,5,0.1666666666666666,renewable_opportunity,grid_infrastructure,10,8,10,7
iea_energy_technology_perspectives_2024,IEA Energy Technology Perspectives 2024,development_main,ICLN/NEE,ICLN/NEE,True,0.9459844541022538,in_domain,energy_domain,273,40,35,3,0.0857142857142857,renewable_opportunity,grid_infrastructure,10,9,10,10
irena_renewable_capacity_statistics_2024,IRENA Renewable Capacity Statistics 2024,development_main,ICLN/NEE,ICLN/NEE,True,0.9533333333333334,in_domain,energy_domain,32,40,15,5,0.3333333333333333,renewable_opportunity,grid_infrastructure,8,2,7,4
iea_global_methane_tracker_2024,IEA Global Methane Tracker 2024,development_main,XLE/XOM transition pressure,XLE/XOM transition pressure,True,0.932873808352602,in_domain,energy_domain,204,40,37,2,0.054054054054054,fossil_pressure,grid_infrastructure,9,10,10,10
ipcc_ar6_wg1_physical_science,IPCC AR6 WGI Physical Science Basis,development_diagnostic,Climate risk,Climate risk,True,0.909226949850754,in_domain,energy_domain,232,40,38,1,0.0263157894736842,fossil_pressure,grid_infrastructure,9,10,10,10
iea_energy_efficiency_2024,IEA Energy Efficiency 2024,development_main,ETN,ICLN/NEE,False,0.9273724862215678,in_domain,energy_domain,191,40,36,2,0.0555555555555555,renewable_opportunity,grid_infrastructure,10,9,10,9
eia_electric_power_annual_2022,EIA Electric Power Annual 2022,development_main,ETN,Mixed transition signal (ETN + ICLN/NEE),True,0.9538187474652456,in_domain,energy_domain,157,30,30,0,0.0,renewable_opportunity,grid_infrastructure,10,5,8,7
eia_annual_energy_outlook_2023,EIA Annual Energy Outlook 2023,development_main,XLE/XOM transition pressure,Mixed transition signal (ICLN/NEE + XLE/XOM transition pressure),True,0.940642492399956,in_domain,energy_domain,156,40,36,4,0.1111111111111111,renewable_opportunity,fossil_pressure,10,10,10,10
iea_global_hydrogen_review_2024,IEA Global Hydrogen Review 2024,development_main,ICLN/NEE,ICLN/NEE,True,0.95172036426401,in_domain,energy_domain,216,40,36,2,0.0555555555555555,fossil_pressure,climate_risk,9,10,9,10
eaton_annual_2023_validation,Eaton Annual Report 2023,development_main,ETN,Mixed transition signal (ETN + Climate risk),True,0.88161689085768,in_domain,energy_domain,221,40,23,3,0.1304347826086956,fossil_pressure,renewable_opportunity,9,10,6,2
iea_the_future_of_heat_pumps,IEA The Future of Heat Pumps,development_diagnostic,ETN,Mixed transition signal (ICLN/NEE + XLE/XOM transition pressure),False,0.9244719591470392,in_domain,energy_domain,190,40,30,8,0.2666666666666666,fossil_pressure,climate_risk,9,10,9,10
iea_energy_efficiency_2023,IEA Energy Efficiency 2023,development_main,ETN,ICLN/NEE,False,0.970261274784642,in_domain,energy_domain,170,40,35,5,0.1428571428571428,renewable_opportunity,fossil_pressure,10,10,10,10
iea_renewable_energy_market_update_2022,IEA Renewable Energy Market Update May 2022,development_diagnostic,ICLN/NEE,ICLN/NEE,True,0.9890625,in_domain,energy_domain,125,40,32,5,0.15625,renewable_opportunity,fossil_pressure,10,10,10,7
iea_net_zero_roadmap_2023,IEA Net Zero Roadmap 2023 Update,development_main,Climate risk,ICLN/NEE,False,0.982016697525256,in_domain,energy_domain,192,40,38,1,0.0263157894736842,renewable_opportunity,fossil_pressure,10,10,9,10
iea_clean_energy_market_monitor_march_2024,IEA Clean Energy Market Monitor March 2024,development_main,ICLN/NEE,ICLN/NEE,True,0.9904522655554646,in_domain,energy_domain,90,40,28,9,0.3214285714285714,renewable_opportunity,fossil_pressure,10,10,9,10
iea_renewable_energy_market_update_june_2023,IEA Renewable Energy Market Update June 2023,development_diagnostic,ICLN/NEE,ICLN/NEE,True,1.0,in_domain,energy_domain,188,40,33,4,0.1212121212121212,renewable_opportunity,climate_risk,10,9,8,10
iea_emissions_2023,IEA CO2 Emissions in 2023,development_main,Climate risk,ICLN/NEE,False,0.928687180481856,in_domain,energy_domain,93,40,30,8,0.2666666666666666,renewable_opportunity,fossil_pressure,10,10,9,9
